4000
4040
3960
Degree,Service_Time,Time
1,16003,0
4,4000,200
4,4000,400
4,4000,600
4,4000,800
4,4000,1000
4,4000,1200
4,4000,1400
4,4000,1600
4,4004,1800
4,4000,2000
4,4000,2200
4,4000,2400
4,4000,2600
4,4002,2800
4,4000,3000
4,4000,3200
4,4000,3400
4,4000,3600
4,4001,3800
4,4000,4000
4,4000,4200
4,4000,4400
4,4001,4600
4,4017,4800
4,4000,5000
4,4000,5200
4,4112,5400
4,4120,5600
4,4000,5800
4,4000,6000
4,4000,6200
4,4000,6400
4,4000,6600
4,4000,6800
4,4074,7000
4,4000,7200
4,4000,7400
4,4000,7600
4,4000,7800
4,4000,8000
4,4000,8200
4,4021,8400
4,4000,8600
4,4000,8800
4,4000,9000
4,4000,9200
4,4000,9400
4,4002,9600
4,4000,9800
4,4000,10000
4,4000,10200
4,4000,10400
4,4000,10600
4,4000,10800
4,4000,11000
4,4000,11200
4,4001,11400
4,4001,11600
4,4000,11800
4,4001,12000
4,4000,12200
4,4000,12400
4,4000,12600
4,4000,12800
4,1000,13000
4,1000,13200
4,1000,13400
4,1000,13600
4,1043,13800
2,2001,14000
2,2001,14200
2,2001,14400
2,2001,14600
2,2001,14800
2,2001,15000
2,2001,15200
2,2001,15400
2,2001,15600
2,2001,15800
2,2001,16000
2,2001,16200
2,2001,16400
2,2001,16600
2,2001,16800
2,2001,17000
2,16001,17200
5,6400,17400
8,4000,17600
8,4051,17800
8,4012,18000
8,4000,18200
8,4000,18400
8,4000,18600
8,4048,18800
8,4031,19000
8,4069,19200
8,4082,19400
8,4038,19600
8,4129,19800
8,4033,20000
8,4026,20200
8,4000,20400
8,4009,20600
8,4080,20800
8,4088,21000
8,4099,21200
8,4115,21400
8,4044,21600
8,4095,21800
8,4044,22000
8,4027,22200
8,4000,22400
8,4000,22600
8,4064,22800
8,4002,23000
8,4000,23200
8,4006,23400
8,4045,23600
8,4063,23800
8,4160,24000
8,4011,24200
8,4000,24400
8,4056,24600
8,4030,24800
8,4006,25000
8,4001,25200
8,4072,25400
8,4048,25600
8,4021,25800
8,4345,26000
8,4000,26200
8,4012,26400
8,4032,26600
8,4084,26800
8,4263,27000
8,4005,27200
8,4058,27400
8,4205,27600
8,4000,27800
8,4178,28000
8,4019,28200
8,4256,28400
8,4082,28600
8,4017,28800
8,4102,29000
8,4008,29200
8,4031,29400
8,4043,29600
8,4111,29800
8,4127,30000
8,4195,30200
8,4062,30400
8,4070,30600
8,4149,30800
